,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Beaverton,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Blackwood,+NJ",112,4,18,6,0,16,8,1,1,0,4,11,0,3,14,3,6,3,2,1,1,4,2,3,1,0,0,0
"Janesville,+WI",7,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"Westlake,+OH",57,2,6,3,1,8,4,0,2,1,0,5,0,6,10,1,1,0,1,1,2,1,0,1,0,1,0,0
"Corpus+Christi,+TX",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Springfield,+IL",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toledo,+IL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mars,+PA",27,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,3,0,0
"Florence,+AL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rockaway,+NJ",261,3,47,51,1,15,12,3,2,1,11,14,0,6,27,2,15,5,9,8,11,7,3,3,1,3,1,0
"Kettering,+OH",29,1,5,1,1,2,0,0,0,0,1,0,0,6,3,3,0,0,1,1,1,0,2,0,0,1,0,0
"Walden,+NY",7,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Newburyport,+MA",64,3,13,4,1,8,2,1,1,0,2,1,0,2,8,2,5,1,1,3,0,2,2,0,1,1,0,0
"Astoria,+NY",310,5,49,60,1,18,14,8,3,3,13,12,0,6,29,5,17,7,14,10,14,14,2,1,1,3,1,0
"Cleveland,+MO",31,1,6,4,1,2,2,1,1,2,1,1,0,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0
"Merion+Station,+PA",128,4,20,7,0,17,10,1,1,0,5,11,0,6,14,3,7,3,2,1,1,5,3,4,3,0,0,0
"Richardson,+TX",140,8,28,5,0,7,13,4,5,2,0,5,0,8,17,1,6,5,6,5,0,6,5,1,3,0,0,0
"Hamilton,+OH",60,0,9,3,0,2,4,2,0,1,0,3,0,8,9,7,0,0,2,1,1,1,2,1,0,4,0,0
"Mooresville,+NC",47,4,7,1,0,5,5,2,0,1,0,6,0,2,7,1,3,1,0,0,0,1,0,1,0,0,0,0
"Baltimore,+MD",79,6,17,5,17,2,3,0,0,2,2,3,0,2,9,1,1,0,1,1,1,2,1,1,0,2,0,0
"White+Oak,+TX",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kennesaw,+GA",171,6,36,10,1,14,13,5,5,4,0,16,0,5,15,6,12,0,5,7,2,4,1,2,0,0,2,0
"Laguna+Hills,+CA",113,3,10,13,1,6,12,2,5,2,0,7,0,3,12,2,6,0,3,6,2,10,2,2,0,0,4,0
"Newton,+MA",168,5,28,19,3,17,9,4,3,1,3,5,0,4,14,3,16,6,5,6,1,4,5,2,1,4,0,0
"Watsontown,+PA",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San+Dimas,+CA",166,4,16,23,1,7,13,3,6,3,0,4,0,4,22,6,9,2,13,6,6,8,1,3,0,1,5,0
"Corona,+CA",127,4,11,14,1,8,12,2,6,2,0,7,0,4,15,3,6,0,4,6,3,11,2,2,0,0,4,0
"Vail,+AZ",5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"Cerritos,+CA",241,4,22,38,2,10,17,5,8,4,1,7,0,4,28,7,15,4,14,9,10,17,3,3,1,3,5,0
"Westbury,+NY",278,3,38,58,1,15,13,7,3,4,12,10,0,7,24,5,13,7,14,8,14,14,1,2,1,3,1,0
"Lincolnshire,+IL",228,9,42,25,0,14,10,12,6,4,7,11,0,13,19,9,12,1,6,6,3,8,2,1,1,2,5,0
"Newark,+NJ",314,5,57,55,2,19,14,7,2,1,12,14,0,5,31,4,18,6,14,11,12,13,3,3,2,3,1,0
"Fort+Mill,+SC",48,3,9,1,0,5,5,2,0,1,0,6,0,4,5,1,3,1,0,0,0,1,0,1,0,0,0,0
"Mohnton,+PA",17,1,5,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
"Deerfield+Beach,+FL",83,3,11,10,1,8,5,1,1,1,2,4,0,4,6,2,4,4,4,1,1,5,2,2,0,1,0,0
"Orlando,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Eugene,+OR",3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Morgantown,+WV",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Raleigh,+NC",44,2,3,6,0,7,2,1,0,2,2,4,0,2,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Vincennes,+IN",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cloverdale,+IN",2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Appleton,+WI",5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"St.+Simons+Island,+GA",2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tomball,+TX",95,1,12,6,0,6,3,1,2,1,0,6,0,2,11,3,9,1,3,1,0,4,18,1,2,2,0,0
"Sterling,+VA",319,7,80,16,96,10,9,1,8,5,2,7,0,1,26,6,19,5,2,6,2,3,4,0,2,1,1,0
"Conyers,+GA",117,3,22,8,2,6,9,4,2,2,0,11,0,6,13,4,7,0,3,5,1,4,1,2,0,0,2,0
"Otsego,+MN",56,4,12,6,0,6,3,0,1,1,0,2,0,2,5,1,4,0,2,2,0,2,2,0,0,1,0,0
"Carpinteria,+CA",14,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,3,0,0,0,1,0,1,0,0
"Corvallis,+OR",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Hilton+Head+Island,+SC",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Orangeburg,+NY",284,5,40,59,1,16,14,7,3,3,11,11,0,5,28,3,14,6,13,10,14,13,2,1,1,3,1,0
"Norwalk,+CT",67,2,11,12,1,5,3,2,1,2,3,0,0,4,3,4,2,2,0,2,4,2,0,2,0,0,0,0
"North+Las+Vegas,+NV",21,0,2,5,0,1,2,1,1,0,0,0,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,0
"Coralville,+IA",11,0,2,0,0,2,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0
"Johns+Creek,+GA",186,8,40,12,2,14,13,5,4,4,0,16,0,7,17,6,13,0,5,8,1,4,1,2,1,0,3,0
"Frederick,+MD",61,3,13,4,18,3,1,0,2,0,0,2,0,0,4,2,2,1,1,1,0,1,1,0,1,1,0,0
"Florence,+SC",2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheektowaga,+NY",12,1,2,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"Jessup,+MD",248,7,51,13,72,11,9,1,6,3,3,6,0,2,24,4,13,3,3,2,1,5,5,1,0,3,0,0
"Barnstable,+MA",4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Centerburg,+OH",40,1,11,6,1,2,3,1,0,0,0,1,0,0,1,3,2,0,3,1,0,0,2,0,1,1,0,0
"Pewaukee,+WI",44,0,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,5,0,1,2,0,0,1,2,0,0
"wilmington,+DE",83,4,17,4,1,12,5,0,0,0,4,7,0,0,7,1,4,2,2,1,1,5,2,2,2,0,0,0
"Ramsey,+MN",62,4,13,8,0,6,3,0,1,1,0,2,0,2,6,1,4,0,3,2,0,2,3,0,0,1,0,0
"Monterey,+CA",5,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valley+City,+ND",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clayton,+NC",33,2,2,5,0,6,1,0,0,2,1,4,0,2,1,0,2,0,0,0,0,1,1,0,1,2,0,0
"Salisbury,+NC",8,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
"Saint+Marys,+KS",4,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"San+Clemente,+CA",107,3,8,13,2,6,10,3,6,1,0,7,0,3,9,3,8,1,1,6,2,8,2,3,0,0,2,0
"Hillsboro,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Fairfield,+CT",52,2,8,8,0,4,4,1,1,2,3,0,0,2,3,4,2,2,0,0,4,0,0,2,0,0,0,0
"Georgetown,+CT",43,1,7,8,1,3,3,1,1,1,4,0,0,1,2,2,2,0,0,0,4,0,0,2,0,0,0,0
"Broken+Arrow,+OK",14,0,3,0,0,1,2,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0
"Natick,+MA",164,5,28,18,3,16,8,4,3,1,2,5,0,4,13,3,16,6,5,6,1,4,5,2,2,4,0,0
"Jackson,+MI",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burien,+WA",112,0,14,12,0,10,5,2,5,0,0,1,0,5,24,3,10,0,5,2,0,6,3,1,0,3,1,0
"New+Windsor,+NY",17,1,4,3,1,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
"Jackson,+MS",5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"Celebration,+FL",32,3,2,4,1,3,1,0,0,1,0,1,0,0,3,0,6,1,3,1,0,0,0,0,0,2,0,0
"Littleton,+MA",153,5,26,16,3,17,6,3,3,1,3,7,0,4,11,2,16,5,4,4,1,4,5,1,3,3,0,0
"Rancho+Cucamonga,+CA",50,2,2,4,0,4,5,1,2,2,0,0,0,2,9,1,0,0,5,3,0,5,0,1,0,0,2,0
"Spring,+TX",96,0,12,6,0,6,3,1,2,1,0,6,0,2,11,3,9,1,3,1,0,4,19,1,2,3,0,0
"Golden+Valley,+MN",77,4,17,8,0,7,4,0,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Livermore,+CA",128,2,34,12,0,3,8,4,0,2,4,3,0,4,13,2,12,0,5,5,0,0,5,0,3,1,6,0
"Lansing,+MI",5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Anaheim+Hills,+CA",141,4,13,16,1,8,12,2,6,2,0,7,0,4,16,6,6,0,9,7,3,11,2,2,0,0,4,0
"Valley+View,+OH",62,2,6,4,1,8,4,0,1,2,0,5,0,8,10,2,1,0,1,1,2,2,0,1,0,1,0,0
"Walpole,+MA",155,5,26,19,3,15,8,5,3,1,2,4,0,3,11,2,16,6,6,5,1,4,3,2,2,3,0,0
"Hickory+Hills,+IL",223,8,42,27,0,12,10,12,5,4,5,11,0,15,20,9,11,1,6,6,3,9,2,1,0,1,3,0
"Norwell,+MA",127,3,20,17,1,11,7,4,3,1,1,3,0,3,11,1,13,5,5,6,1,3,3,2,1,2,0,0
"Jamestown,+ND",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lewis+Center,+OH",42,1,11,5,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Hialeah,+FL",82,2,11,9,0,8,3,2,2,1,2,5,0,1,8,4,3,4,6,1,1,5,2,1,0,1,0,0
"Linden,+NJ",310,5,59,53,1,17,14,7,2,1,11,16,0,4,27,4,18,6,16,9,13,14,3,3,2,4,1,0
"Rushville,+IN",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bethel+Park,+PA",27,2,5,4,0,2,2,0,1,0,1,0,0,0,2,3,1,0,0,1,0,1,0,0,0,2,0,0
"Duncanville,+TX",132,8,24,5,1,8,11,5,3,3,0,5,0,9,17,0,6,5,6,3,0,6,5,0,2,0,0,0
"Ridgeland,+MS",5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"Great+Neck,+NY",284,4,38,60,1,16,12,7,3,4,12,11,0,6,26,5,14,7,14,8,14,14,2,1,1,3,1,0
"Mountainside,+NJ",306,5,58,53,1,15,13,7,2,1,11,16,0,4,27,4,18,6,15,10,13,14,3,4,2,3,1,0
"Oldsmar,+FL",61,1,10,6,6,7,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,2,0,2,0,0,1,0
"Mt.+Laurel,+NJ",114,4,17,6,0,14,8,1,1,0,3,11,0,8,13,3,7,3,2,1,1,3,3,4,1,0,0,0
"Dardenne+Prairie,+MO",9,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"Aiea,+HI",6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
"Ellicott+City,+MD",168,8,33,10,37,11,4,0,5,3,3,5,0,1,21,2,6,2,2,1,1,5,4,1,0,3,0,0
"Coeur+d'Alene,+ID",4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Mount+Pleasant,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Poway,+CA",101,6,5,10,4,5,7,2,4,0,3,2,0,6,11,1,10,4,3,2,0,5,3,1,2,2,2,1
"West+Hollywood,+CA",170,1,14,28,1,8,8,5,2,3,2,2,0,5,20,6,12,4,13,5,8,12,1,2,1,3,4,0
"Isle+of+Palms,+SC",17,0,4,1,0,0,1,1,0,0,1,1,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0
"Northborough,+MA",134,5,21,15,3,15,7,4,3,1,2,4,0,3,8,1,15,5,4,3,1,4,4,1,2,3,0,0
"Niles,+IL",242,9,46,25,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,9,2,1,1,2,4,0
"Santa+Clarita,+CA",123,1,12,24,0,4,8,5,2,2,2,2,0,4,12,1,9,3,7,3,7,8,0,2,0,2,3,0
"King+of+Prussia,+PA",125,3,19,7,0,17,10,1,1,0,5,11,0,6,15,3,7,2,2,1,1,5,2,4,3,0,0,0
"Sheffield+Village,+OH",44,1,5,3,1,5,3,0,2,0,0,3,0,4,10,1,1,0,1,0,2,0,0,1,0,1,0,0
"Berthoud,+CO",38,0,1,4,1,1,0,6,1,0,0,1,0,1,5,0,6,0,1,0,0,3,3,1,1,1,1,0
"Emeryville,+CA",174,2,21,29,0,6,11,11,4,1,5,9,0,4,17,2,23,0,10,3,2,6,4,1,1,0,2,0
"Hendersonville,+NC",7,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"Spring+Hill,+FL",6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Champaign,+IL",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beloit,+WI",6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Woodbridge,+VA",298,6,72,13,92,9,9,1,8,5,2,6,0,1,24,6,19,4,2,6,2,3,4,0,3,0,1,0
"Santa+Clara,+CA",123,2,33,11,0,3,7,2,1,2,3,5,0,3,10,1,15,0,5,5,0,0,4,0,3,2,6,0
"Tarpon+Springs,+FL",61,2,10,6,6,7,1,0,3,1,0,1,0,2,6,2,4,0,3,3,0,1,0,2,0,0,1,0
"Newberry,+FL",2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skillman,+NJ",88,1,24,2,1,7,3,2,1,0,2,6,0,9,7,2,6,1,3,2,1,2,2,3,1,0,0,0
"East+Dubuque,+IL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Mauldin,+SC",15,0,2,1,0,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0
"New+Berlin,+WI",43,1,5,4,1,1,2,0,1,0,0,4,0,7,5,2,1,0,3,0,1,2,0,0,1,2,0,0
"Markle,+IN",7,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"Moorpark,+CA",55,0,6,6,0,4,4,2,1,0,2,3,0,2,4,1,3,0,3,2,2,7,0,1,0,1,1,0
"Middlebury,+CT",28,2,3,4,0,2,3,1,0,0,1,0,0,3,3,1,1,0,1,0,1,0,1,1,0,0,0,0
"Lewisville,+TX",147,8,28,6,0,8,14,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,3,0,0,0
"Mount+Airy,+MD",128,4,26,8,30,9,3,0,3,1,3,3,0,1,11,3,4,2,2,2,1,4,3,1,1,3,0,0
"Fairport,+NY",22,1,4,1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,6,0,1,0,0,0,0,0,0
"Grand+Prairie,+TX",142,8,27,5,1,8,12,5,5,3,0,5,0,9,17,1,7,5,6,4,0,6,5,0,3,0,0,0
"Elkins+Park,+PA",128,4,18,7,0,16,10,1,1,0,4,11,0,8,16,3,8,3,2,1,1,4,3,4,3,0,0,0
"Kirkland,+WA",111,0,14,12,0,10,5,2,5,0,0,1,0,6,23,3,10,0,5,2,0,5,3,1,0,3,1,0
"Woodstock,+GA",184,7,40,11,1,14,13,5,5,4,0,16,0,7,17,6,12,0,5,8,2,4,1,2,1,0,3,0
"Newport+News,+VA",11,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"Waxhaw,+NC",45,3,9,1,0,5,5,2,0,1,0,5,0,4,5,1,2,1,0,0,0,0,0,1,0,0,0,0
"Sharon,+MA",149,5,24,19,2,14,8,5,3,1,2,4,0,3,11,2,16,6,5,5,1,4,3,2,1,3,0,0
"Hamilton,+NJ",95,1,20,3,1,9,4,1,1,0,3,9,0,9,10,3,7,1,3,1,1,2,2,3,1,0,0,0
"Solon,+OH",59,2,6,4,1,7,4,0,1,2,0,5,0,7,10,2,1,0,0,1,2,2,0,1,0,1,0,0
"Westborough,+MA",134,5,22,15,3,15,7,4,3,1,1,4,0,3,9,1,15,4,4,3,1,4,4,1,2,3,0,0
"South+Barrington,+IL",151,9,26,9,0,9,5,9,1,0,4,8,0,15,12,7,6,1,6,4,2,7,2,1,1,2,5,0
"Jupiter,+FL",18,2,2,4,1,1,0,1,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0
"Buffalo+Grove,+IL",241,9,46,25,0,15,10,12,6,4,7,11,0,16,22,9,13,1,6,6,3,9,2,1,1,2,5,0
"Menlo+Park,+CA",221,4,41,34,0,7,12,10,4,3,4,8,0,5,20,2,27,0,10,7,2,5,5,0,3,2,6,0
"El+Segundo,+CA",171,1,15,27,1,8,9,5,2,3,2,1,0,4,18,6,12,4,15,5,8,15,1,2,1,3,3,0
"Wausau,+WI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bensenville,+IL",247,9,46,27,0,15,10,12,6,4,7,11,0,18,22,10,13,1,7,6,3,10,2,1,1,2,4,0
"Roslyn+Heights,+NY",286,4,38,59,1,16,13,7,3,4,12,11,0,7,25,5,14,8,14,8,14,14,2,2,1,3,1,0
"Los+Angeles,+CA",174,2,16,27,1,7,10,5,3,3,1,2,0,5,19,6,12,4,14,7,8,12,1,2,1,3,3,0
"Newark,+CA",228,4,41,36,0,7,13,10,4,3,6,8,0,5,22,2,27,0,10,7,2,5,5,0,3,2,6,0
"Clackamas,+OR",49,1,3,11,0,3,2,3,1,3,0,0,0,2,3,0,8,1,2,3,1,1,0,0,0,1,0,0
"Gurnee,+IL",82,6,15,4,0,5,1,4,1,0,3,3,0,9,7,2,4,1,4,3,0,4,0,0,1,1,4,0
"Katy,+TX",88,1,12,4,0,7,3,1,1,1,1,6,0,2,10,3,8,0,3,1,0,4,15,1,2,2,0,0
"San+Luis+Obispo,+CA",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0
"Ellisville,+MO",32,1,4,3,0,3,6,1,0,1,1,1,0,1,2,2,1,0,1,0,0,2,0,0,1,1,0,0
"Osterville,+MA",5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Akron,+OH",32,3,4,3,0,3,3,0,0,1,0,4,0,2,2,3,0,0,0,1,0,2,0,1,0,0,0,0
"Ontario,+CA",116,3,11,13,1,6,10,2,5,2,0,4,0,3,14,6,4,1,8,5,2,8,1,2,0,1,4,0
"Kingwood,+TX",97,0,12,6,0,6,3,1,2,1,0,6,0,2,11,3,9,1,3,1,0,4,20,1,2,3,0,0
"Ketchum,+ID",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Rockford,+MN",61,4,14,6,0,6,3,0,1,1,0,2,0,2,6,1,5,0,2,2,0,2,3,0,0,1,0,0
"Beaumont,+TX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"Plainsboro,+NJ",91,1,25,3,1,6,4,2,1,0,3,6,0,6,6,2,7,1,3,2,2,2,3,3,1,1,0,0
"Olathe,+KS",32,1,6,5,1,2,2,1,1,2,1,1,0,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0
"Watertown,+CT",24,1,4,3,0,2,2,1,0,0,1,0,0,3,2,1,0,0,1,0,1,0,1,1,0,0,0,0
"Paso+Robles,+CA",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0
"San+Francisco,+CA",165,2,19,30,0,6,9,11,4,1,5,8,0,4,16,2,20,0,9,3,2,6,4,1,1,0,2,0
"Oshkosh,+WI",5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Roswell,+GA",186,7,40,11,2,14,13,5,5,4,0,16,0,7,17,6,13,0,5,8,2,4,1,2,1,0,3,0
"Century+City,+CA",167,1,14,28,1,8,8,5,2,2,2,2,0,4,19,6,12,4,13,5,8,12,1,2,1,3,4,0
"Moraine,+OH",25,1,5,0,1,1,0,0,0,0,1,0,0,4,3,3,0,0,1,1,1,0,2,0,0,1,0,0
"Seaside,+CA",5,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanford,+NC",7,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Pompton+Plains,+NJ",281,5,45,55,1,15,13,7,2,1,11,13,0,5,31,2,15,6,13,8,11,12,2,3,1,3,1,0
"West+Chester,+OH",60,0,9,3,0,2,4,2,0,1,0,3,0,8,9,7,0,0,2,1,1,1,2,1,0,4,0,0
"Enka,+NC",7,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
"West+Salem,+WI",5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"Greensboro,+NC",17,1,2,3,0,1,2,0,1,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"Mansfield,+MA",131,2,19,17,2,11,8,5,3,2,1,5,0,3,7,2,13,5,6,4,1,4,4,3,1,3,0,0
"East+Norriton,+PA",120,3,18,7,0,15,10,1,1,0,4,10,0,6,15,3,7,2,2,1,1,4,3,4,3,0,0,0
"Geneva,+IL",136,9,22,9,0,7,6,9,1,0,3,8,0,14,10,7,3,1,6,3,2,6,2,1,1,2,4,0
"Monroe,+OH",61,1,9,3,0,3,4,1,0,1,1,3,0,8,9,7,0,0,2,1,1,0,2,1,0,4,0,0
"Clayton,+MO",34,1,4,3,1,3,6,1,0,1,1,1,0,1,2,3,1,0,1,0,0,2,0,0,1,1,0,0
"Baton+Rouge,+LA",11,2,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"Ankeny,+IA",8,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0
"Westminster,+MD",50,2,8,4,9,2,2,0,0,1,2,2,0,1,8,1,1,0,1,1,1,1,0,1,0,2,0,0
"Rexburg,+ID",2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Farmingdale,+NY",250,3,31,53,0,12,12,7,3,4,12,10,0,5,20,4,11,7,13,8,14,13,1,2,1,3,1,0
"Camp+Hill,+PA",8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"Breckenridge,+CO",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elkhart,+IN",9,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"White+Plains,+NY",285,4,38,60,1,17,13,7,3,4,12,11,0,6,25,5,14,7,14,8,15,13,2,1,1,3,1,0
"Grapevine,+TX",145,8,28,5,1,8,13,5,5,3,0,5,0,9,17,1,7,5,6,5,0,6,5,1,2,0,0,0
"Hollywood,+FL",97,2,13,11,0,9,5,2,2,1,3,6,0,1,9,4,4,5,6,2,1,6,2,2,0,1,0,0
"Naples,+FL",4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Orange+Park,+FL",26,4,5,1,1,3,1,0,1,0,0,1,0,0,3,2,0,0,1,0,0,0,0,2,1,0,0,0
"N.+Hollywood,+CA",165,1,13,28,1,7,8,5,2,2,2,2,0,4,20,6,12,4,13,4,8,12,1,2,1,3,4,0
"Newbury,+OH",48,1,6,4,1,4,4,0,1,2,0,5,0,7,6,1,0,0,0,1,2,2,0,1,0,0,0,0
"Sandy,+UT",86,7,1,7,1,5,7,5,0,5,2,3,0,4,5,4,11,0,8,2,0,6,0,2,0,0,1,0
